Employee,Employee Postcode,Client,Client Postcode,Area,Date,Start Time,End Time,Hours of call,Miles,Est Time (Mins),,Private,Index
Carer 7,SP2 8LU,Client 5,SP2 8JJ,Salisbury,02-Nov-20,7:45 AM,8:45 AM,1,,,,,0
Carer 7,SP2 8LU,Client 106,SP2 7UX,Salisbury,02-Nov-20,9:00 AM,9:30 AM,0.5,1.05,5.41,,,1
Carer 7,SP2 8LU,Client 133,SP3 4UH,Salisbury,02-Nov-20,9:45 AM,10:45 AM,1,6.813,15.12,,client,2
Carer 7,SP2 8LU,Client 57,SP1 1RZ,Salisbury,02-Nov-20,11:15 AM,11:45 AM,0.5,8.408,18.28,,,3
Carer 7,SP2 8LU,Client 104,SP1 3BL,Salisbury,02-Nov-20,12:00 PM,12:30 PM,0.5,1.725,6.25,,client,4
Carer 7,SP2 8LU,Client 103,SP1 3BL,Salisbury,02-Nov-20,12:30 PM,1:00 PM,0.5,,,,client,5
Carer 7,SP2 8LU,Client 12,SP1 3QT,Salisbury,02-Nov-20,1:00 PM,1:30 PM,0.5,1.077,3.5,,,6
Carer 7,SP2 8LU,Client 12,SP1 3QT,Salisbury,02-Nov-20,4:00 PM,4:45 PM,0.75,,,,,7
Carer 7,SP2 8LU,Client 104,SP1 3BL,Salisbury,02-Nov-20,4:45 PM,5:15 PM,0.5,1.066,3.49,,client,8
Carer 7,SP2 8LU,Client 103,SP1 3BL,Salisbury,02-Nov-20,5:15 PM,5:45 PM,0.5,,,,client,9
Carer 7,SP2 8LU,Client 78,SP1 3LD,Salisbury,02-Nov-20,5:45 PM,6:00 PM,0.25,1.193,4.37,,client,10
Carer 7,SP2 8LU,Client 197,SP2 8NB,Salisbury,02-Nov-20,6:15 PM,6:45 PM,0.5,3.84,11.21,,,11
Carer 7,SP2 8LU,Client 3,SP1 3AG,Salisbury,02-Nov-20,6:45 PM,7:15 PM,0.5,2.49,7.08,,,12
Carer 7,SP2 8LU,Client 116,SP5 3BY,Salisbury,02-Nov-20,7:30 PM,8:00 PM,0.5,2.702,9.08,,,13
Carer 7,SP2 8LU,Client 34,SP1 3DY,Salisbury,02-Nov-20,8:00 PM,8:30 PM,0.5,2.645,9.03,,,14
Carer 7,SP2 8LU,Client 45,SP2 7AX,Salisbury,02-Nov-20,8:30 PM,9:00 PM,0.5,1.513,5.24,,,15
,,,,,,,,,,,,,
Carer 13,SP27HD,Client 197,SP2 8NB,Salisbury,02-Nov-20,8:00 AM,9:15 AM,1.25,,,,,16
Carer 13,SP27HD,Client 78,SP1 3LD,Salisbury,02-Nov-20,9:30 AM,10:00 AM,0.5,3.855,11.21,,client,17
Carer 13,SP27HD,Client 152,SP1 1NA,Salisbury,02-Nov-20,10:00 AM,11:00 AM,1,2.053,7.33,,client,18
Carer 13,SP27HD,Client 136,SP2 8DR,Salisbury,02-Nov-20,11:30 AM,12:00 PM,0.5,1.98,6.32,,,19
Carer 13,SP27HD,Client 197,SP2 8NB,Salisbury,02-Nov-20,12:15 PM,12:45 PM,0.5,1.085,3.26,,,20
,,,,,,,,,,,,,
Carer 16,SP4 8fy,Client 227,SP2 0JP,Salisbury,02-Nov-20,1:00 PM,4:00 PM,3,,,,carer,21
Carer 16,SP4 8fy,Client 89,SP1 1NF,Salisbury,02-Nov-20,4:00 PM,4:30 PM,0.5,4.302,12.53,,both,22
Carer 16,SP4 8fy,Client 173,SP2 0LB,Salisbury,02-Nov-20,4:30 PM,5:00 PM,0.5,4.916,14.28,,carer,23
Carer 16,SP4 8fy,Client 227,SP2 0JP,Salisbury,02-Nov-20,5:00 PM,6:00 PM,1,0.838,4.4,,carer,24
Carer 16,SP4 8fy,Client 176,SP2 7EL,Salisbury,02-Nov-20,6:15 PM,6:45 PM,0.5,2.498,7.11,,carer,25
Carer 16,SP4 8fy,Client 173,SP2 0LB,Salisbury,02-Nov-20,7:00 PM,7:30 PM,0.5,3.11,8.58,,carer,26
Carer 16,SP4 8fy,Client 46,SP2 0JA,Salisbury,02-Nov-20,7:30 PM,8:00 PM,0.5,0.922,3.34,,carer,27
Carer 16,SP4 8fy,Client 227,SP2 0JP,Salisbury,02-Nov-20,8:00 PM,8:30 PM,0.5,0.589,3.39,,carer,28
Carer 16,SP4 8fy,Client 45,SP2 7AX,Salisbury,02-Nov-20,8:30 PM,9:00 PM,0.5,3.391,9.01,,carer,29
,,,,,,,,,,,,,
Carer 18,SP4 9DW,Client 173,SP2 0LB,Salisbury,02-Nov-20,8:45 AM,9:15 AM,0.5,,,,,30
Carer 18,SP4 9DW,Client 173,SP2 0LB,Salisbury,02-Nov-20,10:00 AM,12:00 PM,2,,,,,31
,,,,,,,,,,,,,
Carer 21,,Client 2,SP1 3NR,Salisbury,02-Nov-20,3:15 PM,4:15 PM,1,,,,both,32
Carer 21,,Client 192,SP5 1ED,Salisbury,02-Nov-20,6:30 PM,7:15 PM,0.75,6.814,15.57,,both,33
,,,,,,,,,,,,,
Carer 24,SP4 7XH,Client 184,SP4 8EQ,Salisbury,02-Nov-20,8:00 AM,8:45 AM,0.75,,,,,34
Carer 24,SP4 7XH,Client 91,SP4 7JX,Salisbury,02-Nov-20,9:00 AM,9:45 AM,0.75,2.254,6.36,,,35
Carer 24,SP4 7XH,Client 237,SP4 7QY,Salisbury,02-Nov-20,10:15 AM,11:00 AM,0.75,1.51,4.55,,client,36
Carer 24,SP4 7XH,Client 66,SP4 7QT,Salisbury,02-Nov-20,12:00 PM,1:00 PM,1,0.061,0.21,,,37
Carer 24,SP4 7XH,Client 184,SP4 8EQ,Salisbury,02-Nov-20,1:15 PM,1:45 PM,0.5,2.83,7.45,,,38
,,,,,,,,,,,,,
Carer 31,SP1 3HA,Client 89,SP1 1NF,Salisbury,02-Nov-20,7:00 AM,8:00 AM,1,,,,client,39
Carer 31,SP1 3HA,Client 104,SP1 3BL,Salisbury,02-Nov-20,8:00 AM,9:00 AM,1,1.068,4.17,,client,40
Carer 31,SP1 3HA,Client 103,SP1 3BL,Salisbury,02-Nov-20,9:00 AM,9:45 AM,0.75,,,,client,41
Carer 31,SP1 3HA,Client 12,SP1 3QT,Salisbury,02-Nov-20,10:00 AM,10:45 AM,0.75,1.077,3.5,,,42
Carer 31,SP1 3HA,Client 176,SP2 7EL,Salisbury,02-Nov-20,11:00 AM,11:45 AM,0.75,1.759,6.4,,,43
Carer 31,SP1 3HA,Client 104,SP1 3BL,Salisbury,02-Nov-20,12:00 PM,12:30 PM,0.5,1.45,5.32,,client,44
Carer 31,SP1 3HA,Client 103,SP1 3BL,Salisbury,02-Nov-20,12:30 PM,1:00 PM,0.5,,,,client,45
