Employee,Employee Postcode,Client,Client Postcode,Area,Date,Start Time,End Time,Hours of call,Miles,Est Time (Mins)
Carer 7,SP2 8LU,Client 3,SP1 3AG,Salisbury,08-Nov-20,7:00 AM,8:00 AM,1,,
Carer 7,SP2 8LU,Client 5,SP2 8JJ,Salisbury,08-Nov-20,8:00 AM,9:00 AM,1,2.372,8.05
Carer 7,SP2 8LU,Client 133,SP3 4UH,Salisbury,08-Nov-20,9:45 AM,10:45 AM,1,9.029,16.57
Carer 7,SP2 8LU,Client 104,SP1 3BL,Salisbury,08-Nov-20,12:00 PM,12:30 PM,0.5,7.052,15.36
Carer 7,SP2 8LU,Client 103,SP1 3BL,Salisbury,08-Nov-20,12:30 PM,1:00 PM,0.5,,
Carer 7,SP2 8LU,Client 12,SP1 3QT,Salisbury,08-Nov-20,1:00 PM,1:30 PM,0.5,1.077,3.5
Carer 7,SP2 8LU,Client 89,SP1 1NF,Salisbury,08-Nov-20,4:00 PM,4:30 PM,0.5,1.955,6.59
Carer 7,SP2 8LU,Client 16,SP2 7XX,Salisbury,08-Nov-20,4:45 PM,5:15 PM,0.5,,
Carer 7,SP2 8LU,Client 197,SP2 8NB,Salisbury,08-Nov-20,6:00 PM,6:30 PM,0.5,,
,,,,,,,,,,
Carer 16,SP4 8fy,Client 173,SP2 0LB,Salisbury,08-Nov-20,4:20 PM,4:50 PM,0.5,,
Carer 16,SP4 8fy,Client 227,SP2 0JP,Salisbury,08-Nov-20,5:00 PM,6:00 PM,1,0.838,4.4
Carer 16,SP4 8fy,Client 176,SP2 7EL,Salisbury,08-Nov-20,6:15 PM,6:45 PM,0.5,2.498,7.11
Carer 16,SP4 8fy,Client 173,SP2 0LB,Salisbury,08-Nov-20,7:00 PM,7:30 PM,0.5,3.11,8.58
Carer 16,SP4 8fy,Client 46,SP2 0JA,Salisbury,08-Nov-20,7:30 PM,8:00 PM,0.5,0.922,3.34
Carer 16,SP4 8fy,Client 227,SP2 0JP,Salisbury,08-Nov-20,8:00 PM,8:30 PM,0.5,0.589,3.39
Carer 16,SP4 8fy,Client 16,SP2 7XX,Salisbury,08-Nov-20,8:30 PM,9:00 PM,0.5,,
,,,,,,,,,,
Carer 18,SP4 9DW,Client 46,SP2 0JA,Salisbury,08-Nov-20,8:00 AM,8:30 AM,0.5,,
Carer 18,SP4 9DW,Client 173,SP2 0LB,Salisbury,08-Nov-20,8:45 AM,9:15 AM,0.5,0.922,3.25
Carer 18,SP4 9DW,Client 173,SP2 0LB,Salisbury,08-Nov-20,10:00 AM,12:00 PM,2,,
Carer 18,SP4 9DW,Client 173,SP2 0LB,Salisbury,08-Nov-20,12:00 PM,12:30 PM,0.5,,
,,,,,,,,,,
Carer 31,SP1 3HA,Client 89,SP1 1NF,Salisbury,08-Nov-20,7:00 AM,8:00 AM,1,1.955,6.59
Carer 31,SP1 3HA,Client 72,SP5 3LF,Salisbury,08-Nov-20,8:15 AM,9:00 AM,0.75,8.349,18.24
Carer 31,SP1 3HA,Client 37,SP5 3NS,Salisbury,08-Nov-20,9:00 AM,9:30 AM,0.5,1.548,5.48
